"Age","ReefZone","Genus","RawAbundance","Abundance","Total"
"Modern","Shallow reef slope","Millepora",120,0.0332317917474384,3611
"Modern","Shallow reef slope","Montipora",267,0.0739407366380504,3611
"Modern","Shallow reef slope","Oxypora",10,0.0027693159789532,3611
"Modern","Shallow reef slope","Pachyseris",8,0.00221545278316256,3611
"Modern","Shallow reef slope","Pavona",39,0.0108003323179175,3611
"Modern","Shallow reef slope","Pocillopora",641,0.1775131542509,3611
"Modern","Shallow reef slope","Porites",1329,0.368042093602881,3611
"Modern","Shallow reef slope","Psammocora",5,0.0013846579894766,3611
"Modern","Shallow reef slope","Seriatopora",20,0.0055386319579064,3611
"Modern","Shallow reef slope","Stylocoeniella",3,0.00083079479368596,3611
"Modern","Shallow reef slope","Stylophora",40,0.0110772639158128,3611
