"LT","Genus","RawAbundance","Abundance"
"B5B6","Dipsastraea",15,0.0316455696202532
"B5B6","Echinopora",2,0.00421940928270042
"B5B6","Goniastrea",94,0.19831223628692
"B5B6","Leptastrea",4,0.00843881856540084
"B5B6","Millepora",1,0.00210970464135021
"B5B6","Montipora",72,0.151898734177215
"B5B6","Pocillopora",124,0.261603375527426
"B5B6","Porites",14,0.029535864978903
"B5B6","Seriatopora",7,0.0147679324894515
"D1D2","Acropora",19,0.0143830431491294
"D1D2","Millepora",373,0.282361847085541
"D1D2","Montipora",31,0.0234670704012112
"D1D2","Pocillopora",125,0.0946252838758516
"D1D2","Porites",773,0.585162755488266
"D3D4","Acropora",46,0.0483701366982124
"D3D4","Cyphastrea",1,0.0010515247108307
"D3D4","Goniastrea",18,0.0189274447949527
"D3D4","Millepora",431,0.453207150368034
"D3D4","Pavona",10,0.010515247108307
"D3D4","Pocillopora",176,0.185068349106204
"D3D4","Porites",269,0.282860147213459
"D5D6","Acropora",23,0.0269320843091335
"D5D6","Millepora",465,0.544496487119438
"D5D6","Montipora",3,0.00351288056206089
"D5D6","Pavona",1,0.00117096018735363
"D5D6","Pocillopora",257,0.300936768149883
"D5D6","Porites",105,0.122950819672131
"E1E2","Acropora",46,0.0773109243697479
"E1E2","Leptastrea",12,0.0201680672268908
"E1E2","Pavona",10,0.0168067226890756
"E1E2","Pocillopora",101,0.169747899159664
"E1E2","Porites",426,0.715966386554622
"E3E4","Acropora",10,0.032258064516129
"E3E4","Cyphastrea",4,0.0129032258064516
"E3E4","Gardineroseris",11,0.0354838709677419
"E3E4","Goniastrea",15,0.0483870967741935
"E3E4","Leptoseris",6,0.0193548387096774
"E3E4","Montipora",7,0.0225806451612903
"E3E4","Pavona",7,0.0225806451612903
"E3E4","Pocillopora",18,0.0580645161290323
"E3E4","Porites",223,0.719354838709678
"E3E4","Stylophora",9,0.0290322580645161
"E5E6","Acropora",84,0.169354838709677
"E5E6","Ctenactis",25,0.0504032258064516
"E5E6","Cyphastrea",14,0.0282258064516129
"E5E6","Echinopora",3,0.00604838709677419
"E5E6","Gardineroseris",6,0.0120967741935484
"E5E6","Goniastrea",2,0.00403225806451613
"E5E6","Leptastrea",19,0.0383064516129032
"E5E6","Millepora",38,0.0766129032258065
"E5E6","Montipora",2,0.00403225806451613
"E5E6","Pocillopora",45,0.0907258064516129
"E5E6","Porites",229,0.461693548387097
"E5E6","Psammocora",5,0.0100806451612903
"E5E6","Stylophora",24,0.0483870967741935
"SB_1","Acropora",15,0.0104239054899236
"SB_1","Dipsastraea",15,0.0104239054899236
"SB_1","Echinopora",124,0.0861709520500347
"SB_1","Favites",33,0.0229325920778318
"SB_1","Fungia",3,0.00208478109798471
"SB_1","Galaxea",192,0.133425990271022
"SB_1","Goniastrea",579,0.402362751911049
"SB_1","Hydnophora",40,0.0277970813064628
"SB_1","Lobophyllia",145,0.100764419735928
"SB_1","Millepora",15,0.0104239054899236
"SB_1","Montipora",35,0.024322446143155
"SB_1","Platygyra",35,0.024322446143155
"SB_1","Pocillopora",35,0.024322446143155
"SB_1","Porites",173,0.120222376650452
"SB_2","Acropora",25,0.0158730158730159
"SB_2","Echinopora",220,0.13968253968254
"SB_2","Favites",16,0.0101587301587302
"SB_2","Galaxea",230,0.146031746031746
"SB_2","Goniastrea",109,0.0692063492063492
"SB_2","Leptastrea",26,0.0165079365079365
"SB_2","Lobophyllia",156,0.099047619047619
"SB_2","Millepora",23,0.0146031746031746
"SB_2","Montipora",11,0.00698412698412698
"SB_2","Platygyra",123,0.0780952380952381
"SB_2","Pocillopora",191,0.121269841269841
"SB_2","Porites",416,0.264126984126984
"SB_2","Turbinaria",29,0.0184126984126984
"SB_3","Acropora",36,0.0253878702397743
"SB_3","Cyphastrea",10,0.00705218617771509
"SB_3","Dipsastraea",101,0.0712270803949224
"SB_3","Echinopora",204,0.143864598025388
"SB_3","Favites",22,0.0155148095909732
"SB_3","Galaxea",110,0.077574047954866
"SB_3","Goniastrea",59,0.041607898448519
"SB_3","Hydnophora",25,0.0176304654442877
"SB_3","Leptastrea",3,0.00211565585331453
"SB_3","Lobophyllia",316,0.222849083215797
"SB_3","Millepora",88,0.0620592383638928
"SB_3","Platygyra",53,0.03737658674189
"SB_3","Pocillopora",249,0.175599435825106
"SB_3","Porites",105,0.0740479548660085
"SB_3","Turbinaria",37,0.0260930888575458
"SB_4","Acropora",5,0.00353857041755131
"SB_4","Dipsastraea",165,0.116772823779193
"SB_4","Echinopora",165,0.116772823779193
"SB_4","Favites",11,0.00778485491861288
"SB_4","Galaxea",241,0.170559094125973
"SB_4","Goniastrea",387,0.273885350318471
"SB_4","Leptoria",17,0.0120311394196745
"SB_4","Lobophyllia",66,0.0467091295116773
"SB_4","Millepora",31,0.0219391365888181
"SB_4","Montipora",43,0.0304317055909413
"SB_4","Platygyra",31,0.0219391365888181
"SB_4","Pocillopora",119,0.0842179759377212
"SB_4","Porites",132,0.0934182590233546
"SB_5","Acropora",96,0.0485338725985844
"SB_5","Dipsastraea",9,0.00455005055611729
"SB_5","Echinopora",165,0.083417593528817
"SB_5","Favites",39,0.0197168857431749
"SB_5","Galaxea",25,0.012639029322548
"SB_5","Goniastrea",9,0.00455005055611729
"SB_5","Lobophyllia",26,0.01314459049545
"SB_5","Millepora",276,0.13953488372093
"SB_5","Pocillopora",175,0.0884732052578362
"SB_5","Porites",1141,0.576845298281092
"SB_5","Stylocoeniella",17,0.00859453993933266
"SB_6","Acropora",66,0.0428015564202335
"SB_6","Cyphastrea",21,0.0136186770428016
"SB_6","Dipsastraea",28,0.0181582360570687
"SB_6","Echinopora",240,0.155642023346304
"SB_6","Favites",13,0.00843060959792477
"SB_6","Galaxea",167,0.108300907911803
"SB_6","Goniastrea",146,0.0946822308690013
"SB_6","Leptoria",107,0.069390402075227
"SB_6","Lobophyllia",79,0.0512321660181582
"SB_6","Millepora",255,0.165369649805447
"SB_6","Platygyra",64,0.0415045395590143
"SB_6","Pocillopora",84,0.0544747081712062
"SB_6","Polycyathus",11,0.00713359273670558
"SB_6","Porites",230,0.149156939040208
"SB_6","Turbinaria",31,0.0201037613488975
"SB_7","Acropora",66,0.036524626452684
"SB_7","Echinopora",333,0.184283342556724
"SB_7","Galaxea",18,0.00996126175982291
"SB_7","Goniastrea",41,0.0226895406751522
"SB_7","Hydnophora",33,0.018262313226342
"SB_7","Lobophyllia",29,0.0160486995019369
"SB_7","Millepora",201,0.111234089651356
"SB_7","Platygyra",50,0.0276701715550636
"SB_7","Pocillopora",51,0.0282235749861649
"SB_7","Porites",985,0.545102379634754
