"Age","ReefZone","Genus","RawAbundance","Abundance"
"Modern","Deeper reef slope","Galaxea",10,0.00310848616723656
"Modern","Deeper reef slope","Goniastrea",361,0.11221635063724
"Modern","Deeper reef slope","Gyrosmilia",3,0.000932545850170967
"Modern","Deeper reef slope","Leptastrea",64,0.019894311470314
"Modern","Deeper reef slope","Merulina",13,0.00404103201740752
"Modern","Deeper reef slope","Millepora",44,0.0136773391358408
"Modern","Deeper reef slope","Montipora",135,0.0419645632576935
"Modern","Deeper reef slope","Oxypora",3,0.000932545850170967
"Modern","Deeper reef slope","Paramontastraea",72,0.0223811004041032
"Modern","Deeper reef slope","Pavona",27,0.0083929126515387
"Modern","Deeper reef slope","Pocillopora",184,0.0571961454771526
"Modern","Deeper reef slope","Porites",1506,0.468138016785825
"Modern","Deeper reef slope","Psammocora",48,0.0149207336027355
"Modern","Deeper reef slope","Seriatopora",35,0.0108797015853279
"Modern","Deeper reef slope","Stylocoeniella",25,0.00777121541809139
"Modern","Deeper reef slope","Stylophora",38,0.0118122474354989
"Modern","Deeper reef slope","Turbinaria",5,0.00155424308361828
"Modern","Reef edge","Acropora",140,0.0234113712374582
"Modern","Reef edge","Cyphastrea",9,0.00150501672240803
"Modern","Reef edge","Dipsastraea",32,0.00535117056856187
"Modern","Reef edge","Favites",4,0.000668896321070234
"Modern","Reef edge","Goniastrea",66,0.0110367892976589
"Modern","Reef edge","Millepora",3020,0.505016722408027
"Modern","Reef edge","Montipora",66,0.0110367892976589
"Modern","Reef edge","Pavona",11,0.00183946488294314
"Modern","Reef edge","Pocillopora",1249,0.208862876254181
"Modern","Reef edge","Porites",1350,0.225752508361204
"Modern","Reef edge","Stylophora",33,0.00551839464882943
"Modern","Shallow reef slope","Acropora",421,0.126540426810941
"Modern","Shallow reef slope","Astreopora",15,0.00450856627592426
"Modern","Shallow reef slope","Coscinaraea",15,0.00450856627592426
"Modern","Shallow reef slope","Ctenactis",31,0.00931770363691013
"Modern","Shallow reef slope","Cyphastrea",65,0.0195371205290051
"Modern","Shallow reef slope","Dipsastraea",74,0.0222422602945597
"Modern","Shallow reef slope","Echinopora",10,0.00300571085061617
"Modern","Shallow reef slope","Favites",16,0.00480913736098587
"Modern","Shallow reef slope","Galaxea",3,0.000901713255184851
"Modern","Shallow reef slope","Gardineroseris",17,0.00510970844604749
"Modern","Shallow reef slope","Goniastrea",393,0.118124436429216
"Modern","Shallow reef slope","Leptastrea",37,0.0111211301472798
"Modern","Shallow reef slope","Leptoseris",6,0.0018034265103697
"Modern","Shallow reef slope","Millepora",120,0.036068530207394
"Modern","Shallow reef slope","Montipora",267,0.0802524797114518
"Modern","Shallow reef slope","Oxypora",10,0.00300571085061617
"Modern","Shallow reef slope","Pachyseris",8,0.00240456868049294
"Modern","Shallow reef slope","Pavona",39,0.0117222723174031
"Modern","Shallow reef slope","Pocillopora",641,0.192666065524497
"Modern","Shallow reef slope","Porites",1071,0.321911632100992
"Modern","Shallow reef slope","Psammocora",5,0.00150285542530809
"Modern","Shallow reef slope","Seriatopora",20,0.00601142170123234
"Modern","Shallow reef slope","Stylocoeniella",3,0.000901713255184851
"Modern","Shallow reef slope","Stylophora",40,0.0120228434024647
