"LT","Age","ReefZone","Category","n","Total","Abundance"
"D3D4","Modern","Reef edge","ACB",3,71,0.0422535211267606
"D3D4","Modern","Reef edge","CB",13,71,0.183098591549296
"D3D4","Modern","Reef edge","CE",1,71,0.0140845070422535
"D3D4","Modern","Reef edge","CM",35,71,0.492957746478873
"D3D4","Modern","Reef edge","CME",19,71,0.267605633802817
"D5D6","Modern","Reef edge","ACB",1,56,0.0178571428571429
"D5D6","Modern","Reef edge","CB",13,56,0.232142857142857
"D5D6","Modern","Reef edge","CD",7,56,0.125
"D5D6","Modern","Reef edge","CE",1,56,0.0178571428571429
"D5D6","Modern","Reef edge","CM",21,56,0.375
"D5D6","Modern","Reef edge","CME",13,56,0.232142857142857
"E1E2","Modern","Shallow reef slope","ACB",3,64,0.046875
"E1E2","Modern","Shallow reef slope","ACD",1,64,0.015625
"E1E2","Modern","Shallow reef slope","CB",7,64,0.109375
"E1E2","Modern","Shallow reef slope","CE",14,64,0.21875
"E1E2","Modern","Shallow reef slope","CM",39,64,0.609375
"E3E4","Modern","Shallow reef slope","ACB",2,63,0.0317460317460317
"E3E4","Modern","Shallow reef slope","CB",5,63,0.0793650793650794
"E3E4","Modern","Shallow reef slope","CE",12,63,0.19047619047619
"E3E4","Modern","Shallow reef slope","CM",44,63,0.698412698412698
"E5E6","Modern","Shallow reef slope","ACB",3,85,0.0352941176470588
"E5E6","Modern","Shallow reef slope","ACD",1,85,0.0117647058823529
"E5E6","Modern","Shallow reef slope","CB",10,85,0.117647058823529
"E5E6","Modern","Shallow reef slope","CE",39,85,0.458823529411765
"E5E6","Modern","Shallow reef slope","CM",23,85,0.270588235294118
"E5E6","Modern","Shallow reef slope","CME",7,85,0.0823529411764706
"E5E6","Modern","Shallow reef slope","CMR",2,85,0.0235294117647059
"F1F2","Modern","Deeper reef slope","CB",5,57,0.087719298245614
"F1F2","Modern","Deeper reef slope","CE",16,57,0.280701754385965
"F1F2","Modern","Deeper reef slope","CM",32,57,0.56140350877193
"F1F2","Modern","Deeper reef slope","CME",4,57,0.0701754385964912
"F3F4","Modern","Deeper reef slope","ACB",1,66,0.0151515151515152
"F3F4","Modern","Deeper reef slope","CB",2,66,0.0303030303030303
"F3F4","Modern","Deeper reef slope","CE",12,66,0.181818181818182
"F3F4","Modern","Deeper reef slope","CM",50,66,0.757575757575758
"F3F4","Modern","Deeper reef slope","CMR",1,66,0.0151515151515152
"F5F6","Modern","Deeper reef slope","ACB",1,71,0.0140845070422535
"F5F6","Modern","Deeper reef slope","CB",1,71,0.0140845070422535
"F5F6","Modern","Deeper reef slope","CE",14,71,0.197183098591549
"F5F6","Modern","Deeper reef slope","CM",54,71,0.76056338028169
"F5F6","Modern","Deeper reef slope","CME",1,71,0.0140845070422535
"SB_1","MIS5e","Shallow reef slope","AC",1,49,0.0204081632653061
"SB_1","MIS5e","Shallow reef slope","CB",1,49,0.0204081632653061
"SB_1","MIS5e","Shallow reef slope","CD",5,49,0.102040816326531
"SB_1","MIS5e","Shallow reef slope","CE",4,49,0.0816326530612245
"SB_1","MIS5e","Shallow reef slope","CF",7,49,0.142857142857143
"SB_1","MIS5e","Shallow reef slope","CM",29,49,0.591836734693878
"SB_1","MIS5e","Shallow reef slope","CME",1,49,0.0204081632653061
"SB_1","MIS5e","Shallow reef slope","CMR",1,49,0.0204081632653061
"SB_2","MIS5e","Shallow reef slope","ACB",1,45,0.0222222222222222
"SB_2","MIS5e","Shallow reef slope","ACD",2,45,0.0444444444444444
"SB_2","MIS5e","Shallow reef slope","CB",5,45,0.111111111111111
"SB_2","MIS5e","Shallow reef slope","CD",4,45,0.0888888888888889
"SB_2","MIS5e","Shallow reef slope","CE",5,45,0.111111111111111
"SB_2","MIS5e","Shallow reef slope","CF",3,45,0.0666666666666667
"SB_2","MIS5e","Shallow reef slope","CM",22,45,0.488888888888889
"SB_2","MIS5e","Shallow reef slope","CME",3,45,0.0666666666666667
"SB_3","MIS5e","Shallow reef slope","AC",3,65,0.0461538461538462
"SB_3","MIS5e","Shallow reef slope","ACB",1,65,0.0153846153846154
"SB_3","MIS5e","Shallow reef slope","CB",11,65,0.169230769230769
"SB_3","MIS5e","Shallow reef slope","CD",8,65,0.123076923076923
"SB_3","MIS5e","Shallow reef slope","CE",9,65,0.138461538461538
"SB_3","MIS5e","Shallow reef slope","CM",28,65,0.430769230769231
"SB_3","MIS5e","Shallow reef slope","CME",4,65,0.0615384615384615
"SB_3","MIS5e","Shallow reef slope","Other",1,65,0.0153846153846154
"SB_4","MIS5e","Shallow reef slope","AC",1,45,0.0222222222222222
"SB_4","MIS5e","Shallow reef slope","CB",6,45,0.133333333333333
"SB_4","MIS5e","Shallow reef slope","CD",2,45,0.0444444444444444
"SB_4","MIS5e","Shallow reef slope","CE",3,45,0.0666666666666667
"SB_4","MIS5e","Shallow reef slope","CF",3,45,0.0666666666666667
"SB_4","MIS5e","Shallow reef slope","CM",27,45,0.6
"SB_4","MIS5e","Shallow reef slope","CME",1,45,0.0222222222222222
"SB_4","MIS5e","Shallow reef slope","Other",2,45,0.0444444444444444
"SB_5","MIS5e","Reef edge","AC",2,42,0.0476190476190476
"SB_5","MIS5e","Reef edge","ACB",1,42,0.0238095238095238
"SB_5","MIS5e","Reef edge","ACD",3,42,0.0714285714285714
"SB_5","MIS5e","Reef edge","CB",4,42,0.0952380952380952
"SB_5","MIS5e","Reef edge","CD",6,42,0.142857142857143
"SB_5","MIS5e","Reef edge","CE",1,42,0.0238095238095238
"SB_5","MIS5e","Reef edge","CF",2,42,0.0476190476190476
"SB_5","MIS5e","Reef edge","CM",18,42,0.428571428571429
"SB_5","MIS5e","Reef edge","CME",5,42,0.119047619047619
"SB_6","MIS5e","Reef edge","AC",3,59,0.0508474576271186
"SB_6","MIS5e","Reef edge","ACB",1,59,0.0169491525423729
"SB_6","MIS5e","Reef edge","ACD",1,59,0.0169491525423729
"SB_6","MIS5e","Reef edge","CB",4,59,0.0677966101694915
"SB_6","MIS5e","Reef edge","CD",3,59,0.0508474576271186
"SB_6","MIS5e","Reef edge","CE",2,59,0.0338983050847458
"SB_6","MIS5e","Reef edge","CF",8,59,0.135593220338983
"SB_6","MIS5e","Reef edge","CM",24,59,0.406779661016949
"SB_6","MIS5e","Reef edge","CME",13,59,0.220338983050847
"SB_7","MIS5e","Reef edge","ACD",5,39,0.128205128205128
"SB_7","MIS5e","Reef edge","CD",3,39,0.0769230769230769
"SB_7","MIS5e","Reef edge","CF",5,39,0.128205128205128
"SB_7","MIS5e","Reef edge","CM",17,39,0.435897435897436
"SB_7","MIS5e","Reef edge","CME",9,39,0.230769230769231
