"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
59,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,12,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
60,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,26,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
61,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,27,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
62,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
63,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
64,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,15,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
65,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
66,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,50,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
67,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
68,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,11,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
69,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,7,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","tuberculosa","Montipora tuberculosa","Species",207156
70,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
71,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","matthaii","Dipsastraea matthaii","Species",758240
72,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,43,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
73,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
74,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,11,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
75,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
76,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,145,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
77,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,26,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
78,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
79,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
80,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
81,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,15,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
82,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,63,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
83,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,46,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
84,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,6,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
85,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
86,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,100,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
87,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,9,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","exaesa","Millepora sp.","Genus",210728
88,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,113,2100,1,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","dichotoma","Millepora sp.","Genus",210733
89,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
90,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
91,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
92,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
93,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,2,2100,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
94,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
95,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
96,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
97,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
98,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
99,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
100,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
101,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,30,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
102,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
103,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
104,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
105,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,25,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
106,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
107,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
108,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,2064,1,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","verrucosa","Pocillopora verrucosa","Species",206954
